Conta;2019;2020;2021;2022;2023;2024
RECEITA CORRENTE;12766,43;15132,11;17309,05;20028,23;21502,98;21899,05
  Impostos, Taxas e Contribuições de Melhoria;7040,99;8147,71;9745,75;10836,38;11917,51;13361,22
    ICMS;5479,82;6116,12;7657,29;8471,25;9194,95;10236,01
    IPVA;286,42;320,3;345,42;372,95;428,05;455,87
  Transferências Correntes;4075,54;5124,89;5307,34;6184,06;6591,15;5643,69
    Cota-Parte do FPE;1066,39;1003,75;1371,53;1703,49;1754,82;1938,33
  Receitas Financeiras Correntes;64,11;47,28;186,77;671,52;637,59;497,97
  Demais Receitas Correntes;1585,78;1812,24;2069,18;2336,27;2356,74;2396,17
SALDO (A) - Receitas Primárias Correntes;12702,32;15084,83;17122,28;19356,71;20865,4;21401,08
RECEITA DE CAPITAL;105,04;285,48;369,26;276,77;332,32;227,05
  Receitas Financeiras de Capital;22,89;37,0;109,01;79,51;124,53;58,78
    Operações de Crédito;11,56;28,46;89,39;63,92;109,35;39,68
    Alienação de Bens;2,3;0,82;8,77;3,74;2,93;6,24
    Amortização de Empréstimos;9,03;7,72;10,84;11,85;12,25;12,86
  Transferências de Capital;82,15;248,45;260,22;197,25;207,79;168,27
  Outras Receitas de Capital;-0,0;0,03;0,02;0,0;0,0;-0,0
SALDO (B) - Receitas Primárias de Capital;82,15;248,48;260,24;197,25;207,79;168,27
RECEITA PRIMÁRIA TOTAL (C = A + B);12784,47;15333,31;17382,52;19553,96;21073,19;21569,35
DESPESA CORRENTE;13765,24;14224,26;16134,64;18903,51;20677,17;21844,8
  Pessoal e Encargos Sociais;10426,67;10569,63;11395,76;12597,76;13797,3;14136,58
  Juros e Encargos da Dívida;356,84;106,94;306,56;341,17;409,56;437,18
  Outras Despesas Correntes;2981,73;3547,69;4432,33;5964,58;6470,3;7271,05
SALDO (D) - Despesas Primárias Correntes;13408,4;14117,33;15828,09;18562,34;20267,6;21407,63
DESPESA DE CAPITAL;1301,05;1141,21;2467,67;4211,68;3681,65;3103,01
  Investimentos;1068,21;992,2;2004,11;3751,88;3262,99;2763,84
  Demais Inversões;0,0;4,27;104,12;68,52;0,92;15,91
  Despesas Financeiras de Capital;232,84;144,75;359,44;391,28;417,74;323,26
    Amortização da Dívida;232,84;144,75;359,44;391,28;417,74;323,26
SALDO (E) - Despesas Primárias de Capital;1068,21;996,46;2108,22;3820,4;3263,91;2779,75
DESPESA PRIMÁRIA TOTAL (F = D + E);14476,61;15113,79;17936,31;22382,74;23531,51;24187,38
RESULTADO PRIMÁRIO (G = C - F);-1692,14;219,52;-553,79;-2828,78;-2458,32;-2618,03
