Conta;2019;2020;2021;2022;2023;2024
RECEITAS PRIMÁRIAS;3473,63;3999,22;4540,29;4689,58;5069,67;5495,52
DESPESAS PRIMÁRIAS;3833,14;4065,69;4652,55;5427,98;5452,49;6100,38
RESULTADO PRIMÁRIO;-359,51;-66,47;-112,26;-738,4;-382,82;-604,86
RECEITAS FINANCEIRAS;107,9;82,25;134,5;267,74;211,05;126,66
  Receitas Financeiras Correntes (Valores Mobiliários);8,12;2,22;13,21;65,55;83,46;57,57
  Operações de Crédito;88,93;68,9;108,44;186,81;108,23;53,05
  Alienação de Bens;1,07;1,08;1,75;1,68;6,1;1,53
  Amortização de Empréstimos (Recebidas);9,78;10,05;11,1;13,7;13,27;14,51
DESPESAS FINANCEIRAS;79,27;60,95;116,84;120,24;153,31;173,43
  Juros e Encargos da Dívida;29,52;18,68;40,49;52,89;76,28;86,57
  Amortização da Dívida;49,75;42,27;76,34;67,35;77,03;86,86
RESULTADO ORÇAMENTÁRIO;-330,88;-45,17;-94,61;-590,9;-325,07;-651,64
